sample_id,price
274687,10.563192582429856
78181,11.594510753980046
136549,12.062475762522874
270264,11.49289746541077
240147,9.722515658881685
183708,76.0115830727539
250206,11.770263614546904
283040,16.47020380898437
17261,16.817335494621602
273064,33.87034161046803
102002,5.069805775270332
276791,3.6918763524270988
83724,17.36144320834213
190318,5.59526971218702
205813,6.187805619641597
162258,11.771440971293899
232237,19.612815074981047
120149,9.559396447756436
72358,9.373479455867951
76093,10.734979284621426
137298,10.064247809522826
238134,6.798636909792006
156233,19.39910766545638
30666,6.378906161501605
284792,11.924956741250236
172315,11.673768090163643
70539,15.510480097685575
13553,22.453267824578006
67618,28.142773994122027
38880,11.575551715267038
262822,19.782155487205948
106926,15.478892318250729
261255,14.564077079091915
126323,9.38136749635994
182682,8.873998013613946
209995,24.761670526254523
260523,11.549657348141524
137426,18.925145701601053
227736,27.683429621117707
191378,47.51391260506827
25558,11.01457818239485
40509,13.440663370499166
209249,8.790514814862396
141464,45.656051866930184
32391,9.208134489318292
142436,45.07024129920071
103270,4.654244822383459
289299,4.842851000378482
289020,8.884734118932478
294565,9.497913602566058
280364,15.427433513508909
231068,12.60190766845496
287788,11.488975114435936
101590,14.288535156560673
153071,9.442809782685801
185990,16.723348985617967
287229,23.949069001180053
12646,8.864778834918075
208766,18.570752574813216
292497,17.968101085174705
127669,12.351198503512773
123444,25.35285619840947
249028,12.309164492704076
260108,7.001143819216583
143699,35.10114966173366
123733,19.6197247968775
107390,9.191170799543194
2962,13.560194026710777
264668,38.14557126414338
206076,4.983312617280463
31720,4.026497968107268
104182,16.331366581787734
142737,73.85659782332395
143394,14.053262625898524
189259,31.754088393931006
289548,10.103674986681881
15886,16.168299677224184
194139,10.67163606590085
264301,3.1424240330261335
276757,4.733103040310969
112004,20.185633659149026
230719,10.272113320737608
169595,13.187169164507
232,28.00243767773681
279470,13.713498104320824
205395,30.08183229127539
225263,18.12457089731761
21781,16.154405804148873
284797,7.910013045328157
47988,11.69932815953766
148902,28.33875378118104
279991,28.119584448595443
41357,8.303087020124613
254247,9.611481996383407
164863,7.35420177326781
197950,14.288850652688105
59562,24.16745393832624
134743,9.42084327188125
291509,20.188463254026257
66811,22.82629008087982
93011,9.503794689286337
110235,16.332656265225243
69788,30.90099458270845
179833,12.113096967227287
293000,7.454617252411047
198640,6.31546446988273
47390,8.225970851812605
133764,19.480972559714953
201105,15.940514537194144
96676,10.670480888342242
34769,9.92254049457367
245524,7.526308141356068
254381,18.971346516349996
116199,31.56385023693148
134213,12.701250110669982
204098,10.605950257946489
165625,9.917943910686505
73423,23.334108153794315
267205,5.599309999409511
272606,23.235963424309123
274724,4.014731714414805
71996,22.322244806039013
164402,9.736325741210765
249427,11.474800510073482
270515,12.449614584895663
28910,15.538545895684505
263338,8.235837404950779
171498,6.23947373834094
247047,24.28018531625472
212108,19.12517945555211
102922,14.873179172064193
108456,27.307176518586296
216255,8.003862701050247
108596,7.718068587550322
147573,14.025005118487785
263125,72.25578625102969
142085,59.28514553950238
104418,10.656166570141966
187698,52.39590160635564
75087,14.974170391217264
82836,12.79425203847947
221659,6.002531676698896
145374,19.28577800126883
33247,13.463266743893929
83486,17.989916688542166
283682,16.976428531484498
21339,21.339306308806407
892,10.264600560535381
265700,13.502641262162674
121489,24.765424416275426
157967,172.68440440271448
194061,8.129047854908242
47326,15.649340676500843
221308,17.699237963557525
299412,3.6580348185735203
145525,60.8235262574215
38735,15.256145954588165
173975,3.3403051506457295
222466,21.09267995093958
3470,134.60046149372496
275555,8.73070658947994
125956,17.175089951121166
216462,34.55766196002828
30649,7.121742403580388
69158,14.935572826089137
56677,12.526221124781301
174156,54.74568400214842
46477,4.703565849960009
291756,36.119837547763055
284216,4.592442778053894
171667,14.079433147910162
287875,16.168716770903384
25451,35.64469980887169
243006,15.801428972178964
38811,8.520489268012502
292272,6.159329872927968
110979,7.132056986077444
181882,14.022272815880235
48629,14.47402734874157
6870,8.963136460780396
153407,14.958491285611766
261791,8.931063432475096
266646,6.348990595684434
83801,15.385410436510849
282305,12.964166507982293
177139,25.52942693894991
47698,12.599604511315732
213590,44.837030769979314
3187,8.986996171796847
176028,16.875065952249187
211368,41.61592705377816
159839,24.23782578249524
156480,7.167729599400114
194924,13.491811426370699
133326,24.739456205061185
225555,16.742120647899355
190153,41.02487078142913
91263,20.18473082750536
132353,6.748257049520643
211234,3.7142439963706413
255567,12.501791522854065
141369,25.416639921838968
156236,5.791012868170695
240492,10.536233099154016
67314,37.348710786503894
76408,7.714240705119406
156420,9.387506583178423
185060,5.4189498303091295
138704,23.079316844911453
79028,10.586558708004526
228062,19.055888606924967
280324,34.76214180482926
83058,7.460571127780472
274527,8.004074306627375
88394,21.46657984146275
98721,10.257786418020917
250914,7.489757779679475
290063,5.322059983469786
221156,30.149074887204733
287942,16.24115731871312
7237,12.741780847500278
222618,11.785885129792925
86734,11.102739155744622
219811,12.78080170323606
84141,5.760926913599058
267567,22.37865090090185
175253,4.752979892892229
177859,8.840764091991382
282598,3.4719750055577068
119412,15.2155521496494
97403,4.4751942815634225
109785,23.14462503716943
167638,14.045156002472007
210499,11.751682755122847
35899,8.873722064824973
228471,9.530234012107831
294742,3.5453646587755037
212966,13.305372643132522
163101,6.671030839279024
81818,10.48702106515713
88908,7.930585432624713
3914,11.503507509876114
123592,22.31788888312483
198902,13.195040360886148
217495,36.40560144671769
297019,10.722986706059732
46295,12.356616620132629
225213,17.81745862238503
132384,32.582561651706236
27392,9.226098405629415
240800,18.77552525887289
122971,13.576820919063783
119087,15.169547908368124
107885,8.567608601386192
142335,59.166369089282476
124973,20.620524922349027
264685,17.073525932428495
152968,8.465371233911316
139247,33.388689021741584
18385,9.19510711975602
5721,11.63733134896481
299033,9.352442412719157
181629,6.621562701889085
291566,36.39123577526352
123188,24.8634079473241
289277,22.272209946336588
25862,17.568195724984193
73280,5.042689552926473
177999,9.360897270868653
88916,25.433378886435666
220063,23.663373240430197
19511,34.00431221118822
266601,11.264853190946425
142938,65.09688072257183
13011,27.69000344380517
204934,6.188370659394692
231377,2.446637592196978
178852,16.42969700564628
268699,1.8872270577727221
265768,5.9658229650739685
272861,17.183938651549852
219352,9.582962857698073
226308,28.176089395415257
193608,21.959063425119748
194347,30.053659256927027
297411,9.86258551963536
122192,12.957203472515127
217332,8.951142526854024
166614,28.443080883573195
221771,11.78405652915811
96075,19.510041252919066
59763,20.14313672051166
112641,10.557829098240095
135080,15.570557920677885
113774,9.76470770542166
251020,7.88075766832185
182605,17.888376136965583
153312,18.363334614240973
228705,8.84120701273972
28421,14.982959217611343
191197,12.745981091626614
22156,55.434863310962136
32411,6.590397309208323
94079,15.73052940321768
83125,10.144108012591772
256779,8.836023882799783
54887,29.489117957573516
191527,87.00116050979858
180305,15.147351698688116
193288,8.662938846969846
142988,9.083490508576647
208240,37.0919125621934
144406,7.8753920021106225
36678,9.864116104781331
81475,24.84047419773372
235218,30.61233941150436
231540,44.36162710027461
245239,17.600430786930026
101659,11.536969239459761
209425,12.66324570431116
165045,8.47897571568222
203802,4.253701168138661
234088,24.052850525250545
216,9.60060305038682
55255,30.89490136465986
29081,12.499491860296512
195521,51.165403149877115
34492,23.21176414965598
180127,15.01718108085525
45357,39.60701275451888
51239,16.37872225504143
283859,40.00163957993858
277302,14.088513569390042
73208,27.775709903811226
148844,30.22427114168444
176499,6.952884205729643
79628,9.533423226518087
124865,8.732650795920042
33795,15.347719433509933
121444,25.99180412921757
61988,10.768416350037734
268120,7.509992204179676
42797,8.331275692288287
228217,5.512532859120849
206431,40.945714180212
183689,47.7634081164286
80179,53.70223820757875
185925,10.349609915680837
51238,16.243928893015696
243505,18.14091319020255
225867,36.485393903812586
42732,14.07114176671289
204622,17.928275535014432
119101,53.94009414246944
108863,5.812710143892788
155195,38.81971744862385
9294,33.50030796278452
195548,49.845770331693664
86914,24.459318139480192
69159,10.504547011929153
188977,32.46369024785582
19225,13.016149186357358
84122,10.21322472701214
294936,5.663782555000082
129563,13.70173181698418
145098,45.47745640250058
153156,24.40626986778939
75738,14.988820730366232
192065,109.32604902296262
153003,11.570006725932112
10126,30.502666020150713
143491,8.993309320661163
169726,9.86015980748968
63698,4.149659461233684
251097,12.468189761861558
86029,6.957689690299231
146357,16.675215217389855
6215,9.502363159529054
185482,26.03533468403485
21610,15.918125826282669
23364,7.304263993474115
134536,44.34492623371125
220624,12.175262085582483
110974,27.239104521222522
34380,8.884194470800248
287346,8.790931703876195
251268,4.5832354106499045
141568,22.38996992086347
72906,20.314378524839785
206356,25.15274837481142
141314,15.478100890994126
104356,15.574665917263745
71864,8.916715224947723
262977,10.296371035354623
135497,3.435541153174077
199142,9.468150976668229
238000,50.324831680441555
159348,3.6601926427967486
19,16.128336002981733
129266,12.835417873189622
242007,14.154593830010818
132221,13.545546811762021
35567,18.316414617835317
105405,22.36857447090251
167098,13.757180245703102
141080,8.884722599454339
247932,32.33489403387285
182335,16.870797591935844
126769,1.9621035366558355
4153,46.576784678972686
41504,7.946446580571418
135743,13.958731015553953
122164,15.68392938751526
297465,22.032809322168944
100254,21.43150605184924
238651,6.512520586380663
152821,20.808374118777884
253196,14.18608359297322
45283,10.671379083244581
274818,4.643938061477401
180656,12.669678507764557
221146,21.39418756620912
23348,32.008945320277086
82515,11.977954211958222
91546,24.81715136720409
192710,4.911208292956736
229626,8.767036431627789
93164,10.197489868544048
58858,18.457148261941104
117880,6.004316938469613
271292,5.748494566211085
34508,7.290585277578898
246950,18.789702470907557
122429,13.965286162561787
448,5.32114136246887
210235,14.138798941044083
128205,8.473960685729931
105249,8.025773138640385
160925,21.10338644122181
73865,24.14389981452441
266319,14.933077135701508
69254,6.033328009047406
166372,7.1876083804814215
43568,10.570214005790412
231040,11.284868831787717
118567,18.721815500222437
54241,23.42869141635159
26787,8.029074932108324
33590,13.389892478170296
293836,20.53763831543946
204060,44.001530343551046
221406,38.29749218911326
185125,20.94261796759441
95772,8.019162896821468
42468,7.044795435718952
171167,8.013066563923688
75049,10.822501687506017
42428,18.9717422874047
1092,18.114091086461556
204252,24.997281730671496
143033,14.711676108030451
19388,54.546419551189615
170456,11.372155085799303
63297,10.403785009382734
261286,12.64905952826036
65379,16.18221625038392
36426,31.7852549591721
117252,16.54197620428591
112331,14.135507171464553
244881,20.179384336347532
109929,10.541848226636333
172448,11.164722086215292
14501,10.145658770783307
134109,5.77527285742924
217009,11.433242527447081
149473,38.05753629048738
220200,25.30425915531422
207224,4.7795611342250455
168653,9.574415786573647
5599,68.52062405038322
8124,15.36986426015636
265299,98.12617146557588
293512,10.651439021354498
281468,14.074550042244915
114205,18.010885108691937
289049,36.86450429875748
236096,11.591111576679491
219312,14.620844213840977
289623,9.355130283405675
217451,13.971690090601733
246320,3.525177101111389
133338,24.973854118816362
294291,10.067998018149195
62058,13.169250214088352
8723,11.197825813801083
226004,8.981145227329044
72290,9.742128663775661
278975,9.933403199172377
255639,7.657697517462274
100465,7.746951081215047
174090,13.201860007404756
265390,4.315346885628625
230854,14.382335382611421
220945,22.883791779280415
91578,20.203624193644714
51855,19.620431289273217
221769,6.862440880775835
176446,4.947365070524905
191427,16.117321760736402
197090,27.15712973666373
125637,8.942746920957239
152746,5.867360512313971
256909,29.141777850906006
203595,11.374956065637983
171433,7.569922788461416
257932,21.130726479777064
230621,7.778608266904344
211035,6.83518759888136
292442,14.35824205922586
110030,14.600954373453925
179263,9.521218992580728
139611,11.271124060711195
41725,16.298242027911083
131032,16.319723798202013
176532,18.740640376639256
26999,10.182368256231328
149565,12.741695080192626
160057,7.10841188229292
